Race,Population,"% of Total Non-Hispanic Population"
"White alone","14,785",85.42%
"Black or African American alone",436,2.52%
"American Indian and Alaska Native alone",32,0.18%
"Asian alone",888,5.13%
"Native Hawaiian and Other Pacific Islander alone",0,0.00%
"Some other race alone",104,0.60%
"Two or more races (multiracial)","1,063",6.14%
